Row_ID_O6G3A1_R6,Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Profit,Returns,Payment_Mode,ind1,ind2
1,5,03-01-2023,11-12-2023,Second Class,187e662c-bb9b-4869-8747-399f5504e14a,Kelly Campos,Consumer,United States,Melanieville,North Dakota,South,be2b21ab-5588-43fb-8d0e-d1d9a415e66a,Technology,war,deploy dynamic initiatives,592.37,3,398.55,#N/A,Online,,
2,2,13-02-2023,24-12-2024,Standard Class,558ec173-3bf6-4439-be9e-4190ba0f8731,Michael Cardenas DVM,Corporate,United States,Nicolebury,California,East,0ea97aa2-4342-4b74-9bbe-5073b2974866,Office Supplies,shoulder,aggregate interactive solutions,400.3,2,420.3,#N/A,Cards,,
3,3,13-07-2022,30-09-2022,Second Class,ce6503d7-8043-45dc-bbd3-b3c95f69dcb7,William Lopez,Corporate,United States,Solistown,Wisconsin,South,382c9305-991f-4fca-90ea-303e3c48e412,Office Supplies,natural,utilize viral action-items,925.82,3,342.86,shoulder,Cards,,
4,4,23-06-2021,13-05-2022,Standard Class,60d9a05d-f79c-455a-9b04-c20e973d1b8a,Gregory White,Corporate,United States,Harveyland,Missouri,South,6de6b4bb-16e0-4a47-8334-2db5d633baad,Furniture,forget,utilize integrated mindshare,559.59,2,455.7,million,Online,,
5,5,23-02-2020,10-06-2024,First Class,7f21dbab-66b8-4969-945a-c554f28171fa,Steven Kim,Consumer,United States,Lake Elizabethbury,South Carolina,East,078cae49-86b2-4a24-b9f5-aedc1a3a39b2,Furniture,hard,expedite enterprise eyeballs,897.79,4,210.76,model,Online,,
6,6,21-03-2024,14-11-2023,Standard Class,e68742b1-1db2-45e5-b48b-cb2963b7d13e,Brian Ellison,Corporate,United States,New Jason,North Carolina,East,e719c766-59de-46c2-8bcd-3649e03287dc,Furniture,development,harness synergistic users,321.75,1,489.3,grow,Cash,,
7,7,02-01-2022,02-06-2024,First Class,4054a701-7e11-44c5-ae33-286db90a072f,Donna Wilson,Corporate,United States,Ericksonbury,New Hampshire,East,3abbc497-8af0-46ee-a5bc-e0454903098c,Office Supplies,decide,transform collaborative web services,564.57,3,154.91,to,Online,,
8,8,18-11-2024,13-04-2020,Standard Class,7c557bd3-730b-4f7f-b7fd-5f5173ce1d45,Mr. Christopher Williams,Corporate,United States,Port Michellefort,New Mexico,South,815474da-d1e8-4c8c-b4b8-728a608df1e3,Office Supplies,image,engineer efficient e-commerce,122.69,2,236.36,study,Online,,
9,9,01-12-2022,30-04-2024,First Class,230307bf-cf5c-44d7-a69b-3a8fff6d7ee6,Anthony Jackson,Consumer,United States,Baxterton,Delaware,South,93a1a01e-82c0-4db7-8cdd-d281f4ed5e5f,Office Supplies,film,integrate distributed convergence,432.04,3,107.86,and,Cards,,
9,9,01-12-2022,30-04-2024,First Class,230307bf-cf5c-44d7-a69b-3a8fff6d7ee6,Anthony Jackson,Consumer,United States,Baxterton,Delaware,South,93a1a01e-82c0-4db7-8cdd-d281f4ed5e5f,Office Supplies,film,integrate distributed convergence,432.04,3,107.86,and,Cards,,
10,10,23-10-2022,12-10-2021,Standard Class,59c9f156-d157-42d1-af17-121854763a1f,William Yang,Corporate,United States,West Jenniferport,Louisiana,North,9a68e96c-6531-473e-92e2-daac5431da63,Office Supplies,bag,integrate transparent systems,811.61,4,69.93,#N/A,Cash,,
12,10,23-10-20212,12-10-2021,Standard Class,59c9f156-d157-42d1-af17-121854763a1f,William Yang,Corporate,United States,West Jenniferport,Louisiana,North,9a68e96c-6531-473e-92e2-daac5431da63,Office Supplies,bag,integrate transparent systems,811.61,4,69.93,#N/A,Cash,,
